Date,Desktop,Android
2016-06-05,-4803943.285714284,-7.015224056641337,1846339.5714285718,30.924319219439745
2016-06-06,-4053300.571428582,-4.046879105071029,1828827,30.2937696932271
2016-06-07,-4804296.714285716,-4.898575681568317,1763595.7142857136,29.837881144678946
2016-06-08,-5530651.142857134,-5.677006703239394,1733894.7142857146,28.181408832331638
2016-06-09,-6083977.857142866,-6.392762073667065,1734663.5714285718,28.007947911397824
2016-06-10,-7264362.428571433,-8.152345035200721,1701480.5714285718,28.252280074344643
2016-06-11,-7139666.285714284,-10.664034437470885,1689012.8571428573,28.798919548176823
2016-06-12,-7067638.428571418,-10.301458616533726,1688828.4285714282,28.258559265614913
2016-06-13,-7294738,-7.393831909774455,1689041.2857142864,27.806100988735206
2016-06-14,-6960481.857142866,-7.012391011481448,1714715,28.066009130907382
2016-06-15,-6630947.285714284,-6.7849224152271725,1708917.5714285718,27.98685342875261
2016-06-16,-6291517.714285716,-6.5929205261383235,1700438.2857142864,27.880466351364447
2016-06-17,-6001548.857142866,-6.657684577372498,1731968.5714285718,27.885821451647118
2016-06-18,-6315455.285714284,-9.526749698608015,1746138.1428571427,29.195396769451236
2016-06-19,-6639829.428571418,-9.981423145135858,1749427,29.091563676515587
2016-06-20,-6603292,-6.7362555807812505,1754351.4285714282,28.636506559146667
2016-06-21,-6657194,-6.841837473038247,1762082,28.547913628596618
2016-06-22,-6864533,-7.165560115138186,1766879.1428571427,28.64618380397638
2016-06-23,-6889689.571428582,-7.326048196243094,1785989.428571429,28.370658792064063
2016-06-24,-7003282.142857134,-8.001736411800703,1777823.8571428573,28.921051001142594
2016-06-25,-6840081.714285716,-10.408101365853305,1784144.428571429,29.51261526723179
2016-06-26,-6780641.142857149,-10.245581720336375,1795729.428571429,29.46771303593747
2016-06-27,-6692264.714285716,-6.864656419058138,1816016.7142857146,29.055932704226677
2016-06-28,-6368923.142857149,-6.568885468699295,1821929.2857142854,29.35727132608631
2016-06-29,-6060243.428571418,-6.3288568862965935,1830301.4285714282,29.456063917362602
2016-06-30,-5821516,-6.2128616715460145,1809426.2857142864,29.443885522883956
2016-07-01,-5720246,-6.607104639804867,1785364,29.482547248328178
2016-07-02,-5321237,-8.298768109683461,1764161.571428571,29.5984520861654
2016-07-03,-5162416,-8.089119811881226,1745512.8571428573,29.150911548266194
2016-07-04,-6160894.285714284,-6.99060158785745,1708185.428571429,28.09694348261031
2016-07-05,-6850130.142857134,-7.562028338187236,1705849.5714285718,27.832669648286597
2016-07-06,-7754662.142857149,-8.827341128350396,1703235.7142857146,27.69819993585761
2016-07-07,-8345472.142857134,-9.530367701161586,1709584.7142857146,27.885654651375873
2016-07-08,-8398491.571428567,-9.95524924743594,1718892.8571428563,28.317237692030204
2016-07-09,-8782395.714285702,-13.983393270303534,1739277,28.82620615725166
2016-07-10,-8883594.714285716,-14.082622499058434,1772131.571428571,28.7304836727246
2016-07-11,-8040293.571428567,-8.591072559695641,1800003.571428571,28.97506654478765
2016-07-12,-7275796.142857149,-7.766674514889642,1815055.8571428563,28.729584533019427
2016-07-13,-6144255,-6.655908749544985,1824227.571428571,28.99896229458366
2016-07-14,-5556578.285714284,-6.160429567541369,1866292.428571429,28.796396301792477
2016-07-15,-4857949.142857134,-5.666200585713908,1919782.428571429,29.67247043385031
2016-07-16,-4117423.1428571343,-6.499156266478959,1934599.428571429,31.391127932131617
2016-07-17,-3700089.2857142836,-5.876861138291123,1921001.4285714282,31.42945211636428
2016-07-18,-3560032,-3.85867140374299,1920754.7142857146,30.742301547758277
2016-07-19,-3367507.7142857164,-3.676852773098628,1908705,30.360464152652273
2016-07-20,-3312734.7142857164,-3.6524033297301597,1913920.2857142864,30.034712184609226
2016-07-21,-2997049.8571428508,-3.2997179004393473,1917650.2857142864,29.064709352408492
2016-07-22,-3181330.1428571492,-3.7123499081293407,1929585.2857142854,28.90033197164471
2016-07-23,-3537730.428571433,-5.574477405426398,1909452.7142857146,30.94213417187942
2016-07-24,-3969483,-6.28715328327495,1902796.8571428573,30.565186329282717
2016-07-25,-4399808.285714284,-4.857653977160859,1882205.7142857146,30.323455888555184
2016-07-26,-5047264.714285716,-5.59620149087952,1839870,30.06907714587033
2016-07-27,-5540795,-6.200611702176769,1783770,29.327464453538667
2016-07-28,-6142283.571428567,-6.922385464523327,1726773.5714285718,27.605047565058964
2016-07-29,-6586905.142857149,-7.860902323161192,1657237.5714285718,26.580692054756582
2016-07-30,-6982451.571428582,-11.31198864362197,1620812.4285714282,27.1926767665026
2016-07-31,-7032612.285714284,-11.20075528710495,1591823.428571429,26.457310973729214
2016-08-01,-7003987.428571433,-7.73395524784857,1579536.5714285718,25.743686365363665
2016-08-02,-6759639.285714284,-7.465427275236911,1588463.7142857146,25.754797607995318
2016-08-03,-6635005.857142851,-7.39201279533764,1559411.5714285718,26.410990362932008
2016-08-04,-6330901.142857134,-7.1933381477417635,1482925.1428571427,25.775944508475774
2016-08-05,-6025995.857142851,-7.229655748106779,1429035,24.63781233998314
2016-08-06,-5686714.571428582,-9.158636105192002,1405260.2857142864,24.454875376575114
2016-08-07,-5757086.857142851,-9.392587047416285,1380579.2857142854,23.719916020586528
2016-08-08,-5783685.571428567,-6.4355407185451154,1368908.1428571427,22.684984397137868
2016-08-09,-5681678.142857149,-6.295932206075062,1386190,22.104626983722
2016-08-10,-5541359.714285716,-6.242459097379765,1419046.5714285718,23.232000029936565
2016-08-11,-5721739,-6.603983898240362,1473141.8571428573,24.13050672366887
2016-08-12,-5479855.857142866,-6.732991395444215,1506534.1428571437,24.78543184090209
2016-08-13,-5328340.571428567,-8.82270391541834,1522340.4285714282,25.6499974232981
2016-08-14,-5147644.571428582,-8.622134895928909,1532382.8571428573,25.6494554809897
2016-08-15,-6233490.571428567,-7.63219698553116,1527556.571428571,25.026853867076216
2016-08-16,-6104951.857142866,-6.881275396057567,1504876.1428571427,24.31435773317801
2016-08-17,-6214738.714285716,-7.091831952422815,1544248.2857142854,23.941180608316508
2016-08-18,-6084077,-6.982115189418865,1557760.7142857136,24.799380943662904
2016-08-19,-6238371,-7.524522689519399,1590044.8571428573,25.64857789330553
2016-08-20,-6192546,-9.87164108449418,1636858.7142857146,26.81434637764926
2016-08-21,-6009582.142857149,-9.476425378876641,1681021.2857142854,27.30120211004739
2016-08-22,-4717617,-5.108132227428568,1712832.2857142854,27.54436493270726
2016-08-23,-9932555.714285716,-17.425510661152213,1734552.7142857146,27.75716910580488
2016-08-24,-12464184.571428582,-16.98999092721282,1745487.7142857146,27.14192948810963
2016-08-25,-14280123.571428582,-18.440422476015918,1648701.4285714282,29.932155327026315
2016-08-26,-15989702.285714284,-21.241711109096066,1538340.7142857146,27.63497069214427
2016-08-27,-17491696,-31.343330545857206,1432704.8571428573,26.134596585911652
2016-08-28,-18551817.857142866,-32.3708938506805,1326997.571428571,24.17987915921233
2016-08-29,-19558119.14285715,-22.567025570560922,1233415.428571429,21.929213805940957
2016-08-30,-15284146.857142866,-17.199023145767956,1160006.8571428573,19.925018085159664
2016-08-31,-13471507.857142866,-15.082017238353174,1044543.1428571427,18.26889305674566
2016-09-01,-12359536.428571433,-13.921383862431016,1058844.8571428573,18.591983085012178
2016-09-02,-11510002.428571433,-13.700442295143594,1079151.428571429,18.734571815759434
2016-09-03,-11024292.285714284,-17.781397937464597,1086928.5714285718,19.37428482762922
2016-09-04,-10546929.428571433,-16.786115837374847,1100342.2857142864,19.402166895499047
2016-09-05,-10552988.285714284,-11.9134593585021,1115079.5714285718,19.331355690607552
2016-09-06,-9285895.857142866,-9.88933370377344,1128000.7142857146,19.077442431751923
2016-09-07,-9177240.571428567,-9.986827539603766,1156454.1428571427,19.511232147436573
2016-09-08,-9035777,-9.769155620856893,1168872.8571428573,20.049452527678326
2016-09-09,-8903276,-10.13864309828057,1186420.2857142854,19.94486820480739
2016-09-10,-8957450.714285716,-13.928484917215467,1204349.1428571427,20.669599437639974
2016-09-11,-9026704.285714298,-14.05530836143275,1204875.2857142864,20.774177450775387
2016-09-12,-8814953.571428567,-9.584489241431433,1195252,20.34257849005475
2016-09-13,-9486274.857142866,-10.059095161238101,1183608,19.84075537851651
2016-09-14,-8890923.428571433,-9.480621802104858,1149320,19.31819537948004
2016-09-15,-10175445.428571433,-12.68541800863966,1204707.5714285718,20.179633479531407
2016-09-16,-11416438,-15.039601072760883,1228155.7142857136,20.90095368567817
2016-09-17,-11940195,-20.464095131739832,1283516.2857142854,21.613450749730283
2016-09-18,-12269995.571428567,-20.430592409515285,1351015.5714285718,22.469227764802817
