Date,Desktop/Delta,Desktop/Delta%,Android/Delta,Android/Delta%,Total/Delta,Total/Delta%
2015-07-21,-7365840.285714284,-8.593716775127538,547084.2857142854,12.459807531650563,-6818755.999999998,-0.07567758232838122
2015-07-22,-7544819.428571433,-8.825776902696383,577426.8571428568,13.112137427805573,-6967392.5714285765,-0.07751026179140372
2015-07-23,-7385297.428571433,-8.621158952047958,597786.5714285714,13.520413323079222,-6787510.857142862,-0.07534466583272106
2015-07-24,-7016730,-8.155491657629167,620316,13.962712438632341,-6396414,-0.07069459475665262
2015-07-25,-6515637.428571433,-7.533070092948864,644821.7142857141,14.440085165993,-5870815.714285718,-0.06454333784410626
2015-07-26,-6215473.428571418,-7.170325578175457,661915.5714285714,14.774054089628406,-5553557.857142847,-0.060918630655341116
2015-07-27,-5582101.142857149,-6.406536622669313,678611.5714285718,15.084975148417856,-4903489.571428577,-0.05351405907802239
2015-07-28,-4280828.142857149,-4.896109684945714,726243.5714285714,16.091372010871613,-3554584.571428578,-0.038659267983609934
2015-07-29,-2928348.7142857164,-3.3377119574703453,760473.8571428568,16.819789359138777,-2167874.8571428596,-0.02349833819329454
2015-07-30,-2119807,-2.4113916831186004,798145.2857142859,17.62803198782354,-1321661.714285714,-0.01429816801206389
2015-07-31,-1476391.7142857015,-1.6766612910660492,830581.8571428573,18.31876782721567,-645809.8571428442,-0.006974979206220275
2015-08-01,-1064385.8571428657,-1.2087644098883434,853714.7142857141,18.832458141290253,-210671.14285715157,-0.0022753390728478926
2015-08-02,-1056532.8571428508,-1.2002621431867306,875678.2857142854,19.308114869673997,-180854.5714285653,-0.001953907403647408
2015-08-03,-1214996.1428571492,-1.3833255153371593,898434,19.818389772650818,-316562.14285714924,-0.003427299967275045
2015-08-04,-1885581.2857142836,-2.1484655543571094,882455.9999999995,19.450293292930535,-1003125.285714284,-0.010867969995587728
2015-08-05,-2769974.8571428657,-3.170863558268771,881118.5714285718,19.400498022749165,-1888856.2857142938,-0.020553645636384215
2015-08-06,-2687220.2857142836,-3.089148090451405,891348.4285714286,19.66120075005402,-1795871.857142855,-0.019622172398625754
2015-08-07,-1770746.1428571343,-2.042337738296189,922958.1428571427,20.389095615340892,-847787.9999999916,-0.00929300173416065
2015-08-08,-780803.8571428657,-0.9020480312160517,958769.8571428573,21.19591131798587,177965.99999999162,0.0019539014476596603
2015-08-09,-256358.85714285076,-0.29641328514501336,979535.1428571427,21.668325691202373,723176.285714292,0.007946332754783295
2015-08-10,811909.5714285821,0.9403438378256589,1023917.2857142859,22.66269114257964,1835826.857142868,0.02020503932937042
2015-08-11,2568673,2.9847469856326465,1086509.8571428568,24.068045352893577,3655182.857142857,0.04035562165677754
2015-08-12,3331983.8571428508,3.872388398280761,1093555.5714285714,24.244765398483935,4425539.428571422,0.04887120526935696
2015-08-13,1744592.571428582,2.039925495179995,1049489.9999999995,23.235139671672464,2794082.5714285816,0.031031849406107998
2015-08-14,-140045.85714285076,-0.16451149119195016,993383.2857142859,21.93879862533311,853337.4285714352,0.009517875979107363
2015-08-15,-1390957.7142857015,-1.6418235573836777,936502,20.62811021866348,-454455.7142857015,-0.005091357578515436
2015-08-16,-2498866.1428571492,-2.9525181927179402,894867.7142857146,19.647344371597907,-1603998.4285714347,-0.017984115756056608
2015-08-17,-4479273.142857134,-5.31420745240104,826362.8571428573,18.099583473093464,-3652910.285714277,-0.041111245131141526
2015-08-18,-7061323.428571433,-8.382779111198808,739963.5714285718,16.173594426717152,-6321359.857142861,-0.07117750696197984
2015-08-19,-8935911.142857134,-10.615690349669748,702185.0000000005,15.308675542674003,-8233726.142857134,-0.0927604861292677
2015-08-20,-9116989.285714284,-10.783242633701704,682462.8571428568,14.927494206785866,-8434526.428571427,-0.09464277289755263
2015-08-21,-9607963,-11.325362943193634,647543.8571428568,14.23413482701916,-8960419.142857144,-0.10024517813521214
2015-08-22,-10700247.285714284,-12.561432370006095,614530.4285714286,13.562168420770545,-10085716.857142854,-0.11242008233940905
2015-08-23,-10979673.85714285,-12.854158602544269,589205.4285714286,13.04765174011218,-10390468.428571422,-0.11553554841948092
2015-08-24,-10886936.571428567,-12.64437118324099,564646.5714285714,12.540411826001716,-10322289.999999996,-0.11392794879812439
2015-08-25,-11206637.571428567,-12.941579337560016,538972.9999999995,12.006697482324311,-10667664.571428567,-0.1171202779666714
